Ground Truth ToA: 139.0917510986328, Coarse ToA: 142.46380615234375, Fine ToA: 125.86848449707031
Ground Truth ToA: 68.28594207763672, Coarse ToA: 67.20293426513672, Fine ToA: 68.18557739257812
Ground Truth ToA: 85.98532104492188, Coarse ToA: 85.79712677001953, Fine ToA: 85.60066223144531
Ground Truth ToA: 56.00370407104492, Coarse ToA: 59.19074630737305, Fine ToA: 60.40220260620117
Ground Truth ToA: 54.08000183105469, Coarse ToA: 64.89659118652344, Fine ToA: 52.85987091064453
Ground Truth ToA: 118.7101058959961, Coarse ToA: 117.8405990600586, Fine ToA: 88.43566131591797
Ground Truth ToA: 65.44230651855469, Coarse ToA: 66.50615692138672, Fine ToA: 65.83612823486328
Ground Truth ToA: 95.27640533447266, Coarse ToA: 93.88056945800781, Fine ToA: 94.23391723632812
Ground Truth ToA: 91.5006332397461, Coarse ToA: 89.67753601074219, Fine ToA: 89.40116882324219
Ground Truth ToA: 108.12730407714844, Coarse ToA: 110.30522918701172, Fine ToA: 108.3401870727539
Ground Truth ToA: 60.26958084106445, Coarse ToA: 66.03257751464844, Fine ToA: 56.52135467529297
Ground Truth ToA: 51.07041931152344, Coarse ToA: 51.694175720214844, Fine ToA: 50.884552001953125
Ground Truth ToA: 59.79193115234375, Coarse ToA: 58.07419967651367, Fine ToA: 58.31654739379883
Ground Truth ToA: 62.76560592651367, Coarse ToA: 60.71346664428711, Fine ToA: 60.857139587402344
Ground Truth ToA: 145.90542602539062, Coarse ToA: 147.49200439453125, Fine ToA: 145.2637176513672
Ground Truth ToA: 58.34906768798828, Coarse ToA: 54.57626724243164, Fine ToA: 56.452232360839844
Ground Truth ToA: 107.13118743896484, Coarse ToA: 105.77873992919922, Fine ToA: 105.44660949707031
Ground Truth ToA: 139.166748046875, Coarse ToA: 137.66946411132812, Fine ToA: 137.10546875
Ground Truth ToA: 98.06774139404297, Coarse ToA: 99.21595001220703, Fine ToA: 89.23836517333984
Ground Truth ToA: 97.59965515136719, Coarse ToA: 95.10221099853516, Fine ToA: 97.97919464111328
Ground Truth ToA: 105.23767852783203, Coarse ToA: 104.44611358642578, Fine ToA: 104.9482192993164
Ground Truth ToA: 148.55226135253906, Coarse ToA: 147.02528381347656, Fine ToA: 146.91351318359375
Ground Truth ToA: 64.09384155273438, Coarse ToA: 59.26398849487305, Fine ToA: 63.175048828125
Ground Truth ToA: 122.58096313476562, Coarse ToA: 123.44556427001953, Fine ToA: 124.32929992675781
Ground Truth ToA: 138.64210510253906, Coarse ToA: 135.54525756835938, Fine ToA: 137.9031219482422
Ground Truth ToA: 124.08001708984375, Coarse ToA: 129.1760711669922, Fine ToA: 128.43434143066406
Ground Truth ToA: 132.21116638183594, Coarse ToA: 129.8929901123047, Fine ToA: 130.29296875
Ground Truth ToA: 58.8187370300293, Coarse ToA: 58.93353271484375, Fine ToA: 57.79551696777344
Ground Truth ToA: 92.0006103515625, Coarse ToA: 92.9461898803711, Fine ToA: 58.926971435546875
Ground Truth ToA: 117.40035247802734, Coarse ToA: 116.9555435180664, Fine ToA: 117.99256134033203
Ground Truth ToA: 117.2386245727539, Coarse ToA: 113.2708740234375, Fine ToA: 115.83311462402344
Ground Truth ToA: 108.9399642944336, Coarse ToA: 106.12417602539062, Fine ToA: 108.39781188964844
Ground Truth ToA: 54.683170318603516, Coarse ToA: 55.886314392089844, Fine ToA: 54.333763122558594
Ground Truth ToA: 124.96857452392578, Coarse ToA: 123.26335906982422, Fine ToA: 124.22503662109375
Ground Truth ToA: 93.80258178710938, Coarse ToA: 92.73968505859375, Fine ToA: 93.13555145263672
Ground Truth ToA: 102.34906768798828, Coarse ToA: 100.36280059814453, Fine ToA: 101.40918731689453
Ground Truth ToA: 105.0267562866211, Coarse ToA: 104.88648986816406, Fine ToA: 103.36919403076172
Ground Truth ToA: 80.22728729248047, Coarse ToA: 81.56465148925781, Fine ToA: 81.29020690917969
Ground Truth ToA: 92.009765625, Coarse ToA: 88.95967864990234, Fine ToA: 93.7257080078125
Ground Truth ToA: 140.04525756835938, Coarse ToA: 136.7980499267578, Fine ToA: 137.57025146484375
Ground Truth ToA: 146.5373992919922, Coarse ToA: 147.4124755859375, Fine ToA: 76.67826080322266
Ground Truth ToA: 73.20616912841797, Coarse ToA: 74.7357406616211, Fine ToA: 74.94815826416016
Ground Truth ToA: 65.91520690917969, Coarse ToA: 66.61264038085938, Fine ToA: 68.09504699707031
Ground Truth ToA: 124.60249328613281, Coarse ToA: 124.34117889404297, Fine ToA: 126.5921630859375
Ground Truth ToA: 97.78570556640625, Coarse ToA: 96.02747344970703, Fine ToA: 96.93290710449219
Ground Truth ToA: 139.3302764892578, Coarse ToA: 141.96282958984375, Fine ToA: 141.2039031982422
Ground Truth ToA: 97.26690673828125, Coarse ToA: 104.73954772949219, Fine ToA: 96.9784164428711
Ground Truth ToA: 64.8471908569336, Coarse ToA: 63.87160873413086, Fine ToA: 63.85816192626953
Ground Truth ToA: 87.37765502929688, Coarse ToA: 84.81303405761719, Fine ToA: 62.3880729675293
Ground Truth ToA: 113.63240814208984, Coarse ToA: 111.29403686523438, Fine ToA: 113.00334167480469
Ground Truth ToA: 62.67243194580078, Coarse ToA: 62.0399284362793, Fine ToA: 61.95622253417969
Ground Truth ToA: 53.94193649291992, Coarse ToA: 54.53879165649414, Fine ToA: 54.910396575927734
Ground Truth ToA: 115.67042541503906, Coarse ToA: 113.94862365722656, Fine ToA: 139.5241241455078
Ground Truth ToA: 116.70049285888672, Coarse ToA: 117.61985778808594, Fine ToA: 119.55252075195312
Ground Truth ToA: 62.15397644042969, Coarse ToA: 61.162681579589844, Fine ToA: 61.56707000732422
Ground Truth ToA: 112.4334487915039, Coarse ToA: 110.97107696533203, Fine ToA: 67.85844421386719
Ground Truth ToA: 56.709903717041016, Coarse ToA: 58.5123405456543, Fine ToA: 57.35014343261719
Ground Truth ToA: 75.86479949951172, Coarse ToA: 74.94818878173828, Fine ToA: 76.5256118774414
Ground Truth ToA: 50.10877227783203, Coarse ToA: 51.14672088623047, Fine ToA: 49.61032485961914
Ground Truth ToA: 52.33272933959961, Coarse ToA: 52.11068344116211, Fine ToA: 51.38685607910156
Ground Truth ToA: 146.43453979492188, Coarse ToA: 148.92929077148438, Fine ToA: 150.2783660888672
Ground Truth ToA: 140.97689819335938, Coarse ToA: 140.9722137451172, Fine ToA: 141.46665954589844
Ground Truth ToA: 134.05181884765625, Coarse ToA: 137.01185607910156, Fine ToA: 135.1160888671875
Ground Truth ToA: 111.48381805419922, Coarse ToA: 112.14525604248047, Fine ToA: 111.22171783447266
Ground Truth ToA: 145.38653564453125, Coarse ToA: 149.62693786621094, Fine ToA: 147.7798309326172
Ground Truth ToA: 86.2962875366211, Coarse ToA: 84.60999298095703, Fine ToA: 65.3642578125
Ground Truth ToA: 139.20611572265625, Coarse ToA: 135.97552490234375, Fine ToA: 137.12374877929688
Ground Truth ToA: 134.1820526123047, Coarse ToA: 135.77474975585938, Fine ToA: 135.59329223632812
Ground Truth ToA: 56.740264892578125, Coarse ToA: 55.26117706298828, Fine ToA: 56.12551498413086
Ground Truth ToA: 69.15882873535156, Coarse ToA: 66.69874572753906, Fine ToA: 67.24219512939453
Ground Truth ToA: 110.1981430053711, Coarse ToA: 108.2708511352539, Fine ToA: 109.27490234375
Ground Truth ToA: 136.8460693359375, Coarse ToA: 141.0496368408203, Fine ToA: 82.26834106445312
Ground Truth ToA: 102.89729309082031, Coarse ToA: 105.22408294677734, Fine ToA: 107.02935791015625
Ground Truth ToA: 107.8301773071289, Coarse ToA: 106.30593872070312, Fine ToA: 107.21144104003906
Ground Truth ToA: 76.04093933105469, Coarse ToA: 76.00099182128906, Fine ToA: 76.12196350097656
Ground Truth ToA: 134.70700073242188, Coarse ToA: 136.4732666015625, Fine ToA: 136.5710906982422
Ground Truth ToA: 83.48505401611328, Coarse ToA: 84.0281982421875, Fine ToA: 52.97610092163086
Ground Truth ToA: 94.81755065917969, Coarse ToA: 95.35494232177734, Fine ToA: 95.91909790039062
Ground Truth ToA: 143.30345153808594, Coarse ToA: 143.96340942382812, Fine ToA: 143.3507080078125
Ground Truth ToA: 69.84095764160156, Coarse ToA: 68.25613403320312, Fine ToA: 69.01900482177734
Ground Truth ToA: 67.4613265991211, Coarse ToA: 67.48092651367188, Fine ToA: 66.06117248535156
Ground Truth ToA: 134.47244262695312, Coarse ToA: 134.6915740966797, Fine ToA: 117.9346923828125
Ground Truth ToA: 94.434814453125, Coarse ToA: 91.7115249633789, Fine ToA: 94.06228637695312
Ground Truth ToA: 118.2768325805664, Coarse ToA: 119.35201263427734, Fine ToA: 117.77513122558594
Ground Truth ToA: 134.6521453857422, Coarse ToA: 134.4575958251953, Fine ToA: 134.0097198486328
Ground Truth ToA: 53.230743408203125, Coarse ToA: 52.64223861694336, Fine ToA: 53.2072639465332
Ground Truth ToA: 95.78134155273438, Coarse ToA: 97.61309051513672, Fine ToA: 99.46358489990234
Ground Truth ToA: 76.58013916015625, Coarse ToA: 77.89179229736328, Fine ToA: 76.3139419555664
Ground Truth ToA: 93.85365295410156, Coarse ToA: 95.52259826660156, Fine ToA: 95.94622802734375
Ground Truth ToA: 64.8471908569336, Coarse ToA: 63.752174377441406, Fine ToA: 63.83160400390625
Ground Truth ToA: 52.508792877197266, Coarse ToA: 52.821529388427734, Fine ToA: 52.855655670166016
Ground Truth ToA: 85.0557632446289, Coarse ToA: 83.21905517578125, Fine ToA: 84.70258331298828
Ground Truth ToA: 86.58732604980469, Coarse ToA: 85.83041381835938, Fine ToA: 86.55583190917969
Ground Truth ToA: 94.2192611694336, Coarse ToA: 89.47553253173828, Fine ToA: 91.90120697021484
Ground Truth ToA: 70.5492172241211, Coarse ToA: 70.78730773925781, Fine ToA: 70.65545654296875
Ground Truth ToA: 108.4314956665039, Coarse ToA: 108.05436706542969, Fine ToA: 107.11505889892578
Ground Truth ToA: 145.8805389404297, Coarse ToA: 143.71861267089844, Fine ToA: 144.7498321533203
Ground Truth ToA: 83.21125793457031, Coarse ToA: 83.29603576660156, Fine ToA: 103.2614974975586
Ground Truth ToA: 64.5714111328125, Coarse ToA: 61.93913269042969, Fine ToA: 63.65462875366211
Ground Truth ToA: 69.9573974609375, Coarse ToA: 67.0558853149414, Fine ToA: 67.50982666015625
Ground Truth ToA: 115.69149017333984, Coarse ToA: 110.77809143066406, Fine ToA: 114.364990234375
Ground Truth ToA: 84.52490234375, Coarse ToA: 83.18260955810547, Fine ToA: 99.85967254638672
Ground Truth ToA: 121.76663208007812, Coarse ToA: 120.98628234863281, Fine ToA: 122.13084411621094
Ground Truth ToA: 133.90420532226562, Coarse ToA: 128.54177856445312, Fine ToA: 129.98387145996094
Ground Truth ToA: 53.33683395385742, Coarse ToA: 54.61979293823242, Fine ToA: 54.69796371459961
Ground Truth ToA: 99.63554382324219, Coarse ToA: 96.143310546875, Fine ToA: 96.71869659423828
Ground Truth ToA: 100.48648071289062, Coarse ToA: 102.28900909423828, Fine ToA: 103.01177978515625
Ground Truth ToA: 54.49774169921875, Coarse ToA: 52.28016662597656, Fine ToA: 53.146949768066406
Ground Truth ToA: 124.70120239257812, Coarse ToA: 121.76365661621094, Fine ToA: 122.91107177734375
Ground Truth ToA: 72.74768829345703, Coarse ToA: 71.5111312866211, Fine ToA: 73.46265411376953
Ground Truth ToA: 110.50971221923828, Coarse ToA: 110.2079086303711, Fine ToA: 112.5096435546875
Ground Truth ToA: 94.20712280273438, Coarse ToA: 96.08615112304688, Fine ToA: 94.16394805908203
Ground Truth ToA: 116.19182586669922, Coarse ToA: 113.15473937988281, Fine ToA: 113.91580963134766
Ground Truth ToA: 53.16853332519531, Coarse ToA: 51.340736389160156, Fine ToA: 51.18391418457031
Ground Truth ToA: 58.04246139526367, Coarse ToA: 55.45631408691406, Fine ToA: 56.084083557128906
Ground Truth ToA: 74.3584976196289, Coarse ToA: 74.00370788574219, Fine ToA: 73.8304443359375
Ground Truth ToA: 129.940185546875, Coarse ToA: 131.48516845703125, Fine ToA: 131.19215393066406
Ground Truth ToA: 53.419593811035156, Coarse ToA: 53.2588996887207, Fine ToA: 54.406925201416016
Ground Truth ToA: 57.996551513671875, Coarse ToA: 58.7338752746582, Fine ToA: 57.14455032348633
Ground Truth ToA: 75.5364761352539, Coarse ToA: 74.30442810058594, Fine ToA: 140.12069702148438
Ground Truth ToA: 103.68952178955078, Coarse ToA: 100.7467041015625, Fine ToA: 103.24883270263672
Ground Truth ToA: 147.4369354248047, Coarse ToA: 143.91152954101562, Fine ToA: 145.2307891845703
Ground Truth ToA: 101.96570587158203, Coarse ToA: 98.04845428466797, Fine ToA: 101.91363525390625
Ground Truth ToA: 92.01614379882812, Coarse ToA: 90.64352416992188, Fine ToA: 90.62525177001953
Ground Truth ToA: 85.65279388427734, Coarse ToA: 81.67276000976562, Fine ToA: 134.94166564941406
Ground Truth ToA: 103.7525405883789, Coarse ToA: 104.30731201171875, Fine ToA: 105.06182098388672
Ground Truth ToA: 97.46944427490234, Coarse ToA: 96.41786193847656, Fine ToA: 97.43721008300781
Ground Truth ToA: 66.9638900756836, Coarse ToA: 63.58115005493164, Fine ToA: 65.37063598632812
Ground Truth ToA: 111.5520248413086, Coarse ToA: 108.97007751464844, Fine ToA: 92.35469055175781
Ground Truth ToA: 136.67845153808594, Coarse ToA: 139.83937072753906, Fine ToA: 138.78726196289062
Ground Truth ToA: 126.47666931152344, Coarse ToA: 126.00212097167969, Fine ToA: 130.6638641357422
Ground Truth ToA: 80.43644714355469, Coarse ToA: 85.14496612548828, Fine ToA: 82.41902160644531
Ground Truth ToA: 133.64169311523438, Coarse ToA: 131.9808807373047, Fine ToA: 132.95071411132812
Ground Truth ToA: 124.71812438964844, Coarse ToA: 125.1721420288086, Fine ToA: 126.0170669555664
Ground Truth ToA: 53.50040054321289, Coarse ToA: 53.55611038208008, Fine ToA: 53.457916259765625
Ground Truth ToA: 126.25437927246094, Coarse ToA: 127.06484985351562, Fine ToA: 126.7069091796875
Ground Truth ToA: 70.90437316894531, Coarse ToA: 70.26921081542969, Fine ToA: 71.73238372802734
Ground Truth ToA: 105.03678894042969, Coarse ToA: 105.80509185791016, Fine ToA: 105.0875473022461
Ground Truth ToA: 62.36268615722656, Coarse ToA: 62.51675796508789, Fine ToA: 61.405067443847656
Ground Truth ToA: 73.85506439208984, Coarse ToA: 73.6601333618164, Fine ToA: 80.78466033935547
Ground Truth ToA: 99.69500732421875, Coarse ToA: 99.55099487304688, Fine ToA: 100.20126342773438
Ground Truth ToA: 139.87872314453125, Coarse ToA: 137.3493194580078, Fine ToA: 137.03121948242188
Ground Truth ToA: 71.94080352783203, Coarse ToA: 71.32382202148438, Fine ToA: 72.53771209716797
Ground Truth ToA: 138.65199279785156, Coarse ToA: 138.97146606445312, Fine ToA: 106.73524475097656
Ground Truth ToA: 116.14849090576172, Coarse ToA: 119.2476806640625, Fine ToA: 119.74231719970703
Ground Truth ToA: 106.89681243896484, Coarse ToA: 107.50951385498047, Fine ToA: 104.84199523925781
Ground Truth ToA: 75.9495620727539, Coarse ToA: 72.9638442993164, Fine ToA: 74.50733184814453
Ground Truth ToA: 118.8832015991211, Coarse ToA: 117.40788269042969, Fine ToA: 97.9456787109375
Ground Truth ToA: 149.1190948486328, Coarse ToA: 146.51707458496094, Fine ToA: 148.79844665527344
Ground Truth ToA: 95.35555267333984, Coarse ToA: 94.80167388916016, Fine ToA: 96.92948150634766
Ground Truth ToA: 104.32032775878906, Coarse ToA: 103.53263092041016, Fine ToA: 148.72134399414062
Ground Truth ToA: 146.16807556152344, Coarse ToA: 145.9130859375, Fine ToA: 147.10397338867188
Ground Truth ToA: 87.47645568847656, Coarse ToA: 83.46990966796875, Fine ToA: 87.72559356689453
Ground Truth ToA: 116.76722717285156, Coarse ToA: 114.45514678955078, Fine ToA: 115.00142669677734
Ground Truth ToA: 129.51950073242188, Coarse ToA: 127.57015228271484, Fine ToA: 139.9880828857422
Ground Truth ToA: 101.97759246826172, Coarse ToA: 109.73277282714844, Fine ToA: 104.87208557128906
Ground Truth ToA: 137.65887451171875, Coarse ToA: 134.91958618164062, Fine ToA: 136.78997802734375
Ground Truth ToA: 137.61019897460938, Coarse ToA: 137.0931854248047, Fine ToA: 138.8223114013672
Ground Truth ToA: 84.46772766113281, Coarse ToA: 80.47708129882812, Fine ToA: 82.38688659667969
Ground Truth ToA: 142.19540405273438, Coarse ToA: 142.02288818359375, Fine ToA: 142.13934326171875
Ground Truth ToA: 87.90106201171875, Coarse ToA: 88.09490203857422, Fine ToA: 87.99403381347656
Ground Truth ToA: 145.20742797851562, Coarse ToA: 142.6851348876953, Fine ToA: 144.85377502441406
Ground Truth ToA: 90.09797668457031, Coarse ToA: 90.52245330810547, Fine ToA: 89.71887969970703
Ground Truth ToA: 118.21382141113281, Coarse ToA: 117.1612319946289, Fine ToA: 117.34609985351562
Ground Truth ToA: 54.733524322509766, Coarse ToA: 56.56924057006836, Fine ToA: 54.11343002319336
Ground Truth ToA: 62.15046310424805, Coarse ToA: 63.568660736083984, Fine ToA: 84.4857177734375
Ground Truth ToA: 93.34819793701172, Coarse ToA: 93.97998046875, Fine ToA: 91.46146392822266
Ground Truth ToA: 132.71295166015625, Coarse ToA: 129.58705139160156, Fine ToA: 133.87086486816406
Ground Truth ToA: 64.77925109863281, Coarse ToA: 64.51679992675781, Fine ToA: 66.27766418457031
Ground Truth ToA: 104.35484313964844, Coarse ToA: 110.79686737060547, Fine ToA: 107.8488998413086
Ground Truth ToA: 126.50648498535156, Coarse ToA: 125.44573974609375, Fine ToA: 127.0478515625
Ground Truth ToA: 111.6364974975586, Coarse ToA: 110.25121307373047, Fine ToA: 112.14507293701172
Ground Truth ToA: 122.21073150634766, Coarse ToA: 126.28910064697266, Fine ToA: 123.37478637695312
Ground Truth ToA: 72.93110656738281, Coarse ToA: 69.54924774169922, Fine ToA: 71.79561614990234
Ground Truth ToA: 101.32512664794922, Coarse ToA: 102.45967864990234, Fine ToA: 102.60325622558594
Ground Truth ToA: 147.0018310546875, Coarse ToA: 146.19741821289062, Fine ToA: 147.86502075195312
Ground Truth ToA: 116.57279205322266, Coarse ToA: 118.47463989257812, Fine ToA: 117.62954711914062
Ground Truth ToA: 139.335693359375, Coarse ToA: 136.43157958984375, Fine ToA: 136.2765350341797
Ground Truth ToA: 119.71995544433594, Coarse ToA: 122.50203704833984, Fine ToA: 121.09978485107422
Ground Truth ToA: 120.7184829711914, Coarse ToA: 116.552734375, Fine ToA: 120.61170959472656
Ground Truth ToA: 104.19579315185547, Coarse ToA: 104.9599838256836, Fine ToA: 105.49358367919922
Ground Truth ToA: 75.84420776367188, Coarse ToA: 76.66319274902344, Fine ToA: 76.45176696777344
Ground Truth ToA: 103.69922637939453, Coarse ToA: 103.36766815185547, Fine ToA: 74.97795104980469
Ground Truth ToA: 133.16519165039062, Coarse ToA: 130.76759338378906, Fine ToA: 132.61781311035156
Ground Truth ToA: 84.93406677246094, Coarse ToA: 83.49175262451172, Fine ToA: 83.9858627319336
Ground Truth ToA: 81.2579345703125, Coarse ToA: 81.31028747558594, Fine ToA: 81.7490463256836
Ground Truth ToA: 138.40567016601562, Coarse ToA: 138.77557373046875, Fine ToA: 137.2755126953125
Ground Truth ToA: 113.83699035644531, Coarse ToA: 113.36363983154297, Fine ToA: 114.52464294433594
Ground Truth ToA: 110.4557876586914, Coarse ToA: 110.49369049072266, Fine ToA: 112.52478790283203
Ground Truth ToA: 63.36968994140625, Coarse ToA: 61.24612808227539, Fine ToA: 62.685089111328125
Ground Truth ToA: 85.9557876586914, Coarse ToA: 86.13179016113281, Fine ToA: 86.89701080322266
Ground Truth ToA: 105.76300048828125, Coarse ToA: 103.61602783203125, Fine ToA: 102.20294189453125
Ground Truth ToA: 112.0799331665039, Coarse ToA: 113.27291107177734, Fine ToA: 111.6521224975586
Ground Truth ToA: 120.95115661621094, Coarse ToA: 119.26480102539062, Fine ToA: 69.66085815429688
Ground Truth ToA: 101.72425079345703, Coarse ToA: 105.49594116210938, Fine ToA: 106.4787826538086
Ground Truth ToA: 138.04490661621094, Coarse ToA: 139.96107482910156, Fine ToA: 142.9860076904297
Ground Truth ToA: 122.66558837890625, Coarse ToA: 119.64427947998047, Fine ToA: 100.77204895019531
Ground Truth ToA: 52.59339141845703, Coarse ToA: 55.94365692138672, Fine ToA: 53.59349822998047
Ground Truth ToA: 125.57331848144531, Coarse ToA: 127.31643676757812, Fine ToA: 126.29753112792969
Ground Truth ToA: 123.22085571289062, Coarse ToA: 123.01045989990234, Fine ToA: 122.91810607910156
Ground Truth ToA: 81.97421264648438, Coarse ToA: 82.4745101928711, Fine ToA: 81.1333236694336
Ground Truth ToA: 137.91986083984375, Coarse ToA: 136.3548583984375, Fine ToA: 136.4965362548828
Ground Truth ToA: 88.60709381103516, Coarse ToA: 91.75279998779297, Fine ToA: 89.4858627319336
Ground Truth ToA: 144.45266723632812, Coarse ToA: 143.72702026367188, Fine ToA: 144.2744903564453
Ground Truth ToA: 128.47357177734375, Coarse ToA: 134.09349060058594, Fine ToA: 127.74044799804688
Ground Truth ToA: 82.4157485961914, Coarse ToA: 89.92186737060547, Fine ToA: 146.5206298828125
Ground Truth ToA: 119.04607391357422, Coarse ToA: 122.99109649658203, Fine ToA: 123.30096435546875
Ground Truth ToA: 139.52748107910156, Coarse ToA: 139.1492156982422, Fine ToA: 139.63914489746094
Ground Truth ToA: 61.28124237060547, Coarse ToA: 61.15707778930664, Fine ToA: 61.385135650634766
Ground Truth ToA: 131.2592315673828, Coarse ToA: 131.6927032470703, Fine ToA: 132.0239715576172
Ground Truth ToA: 50.46186447143555, Coarse ToA: 52.64453887939453, Fine ToA: 70.75013732910156
Ground Truth ToA: 133.77432250976562, Coarse ToA: 133.4840545654297, Fine ToA: 131.9577178955078
Ground Truth ToA: 143.7393035888672, Coarse ToA: 141.80242919921875, Fine ToA: 147.14491271972656
Ground Truth ToA: 90.97887420654297, Coarse ToA: 90.34396362304688, Fine ToA: 90.15371704101562
Ground Truth ToA: 99.71855163574219, Coarse ToA: 100.10663604736328, Fine ToA: 125.91619110107422
Ground Truth ToA: 132.38177490234375, Coarse ToA: 131.17066955566406, Fine ToA: 133.16030883789062
Ground Truth ToA: 119.57403564453125, Coarse ToA: 122.38114929199219, Fine ToA: 119.4499740600586
Ground Truth ToA: 89.81436157226562, Coarse ToA: 92.38746643066406, Fine ToA: 90.82118225097656
Ground Truth ToA: 102.05171966552734, Coarse ToA: 99.59857940673828, Fine ToA: 100.1845932006836
Ground Truth ToA: 108.21920776367188, Coarse ToA: 105.83076477050781, Fine ToA: 69.21916198730469
Ground Truth ToA: 53.8172721862793, Coarse ToA: 51.85884094238281, Fine ToA: 53.18584442138672
Ground Truth ToA: 83.71305084228516, Coarse ToA: 82.36638641357422, Fine ToA: 83.23081970214844
Ground Truth ToA: 53.7766227722168, Coarse ToA: 53.88971710205078, Fine ToA: 54.36753845214844
Ground Truth ToA: 119.24087524414062, Coarse ToA: 117.74726867675781, Fine ToA: 119.85167694091797
Ground Truth ToA: 85.8482666015625, Coarse ToA: 82.38194274902344, Fine ToA: 82.72616577148438
Ground Truth ToA: 70.46298217773438, Coarse ToA: 69.09456634521484, Fine ToA: 70.23345184326172
Ground Truth ToA: 94.95661163330078, Coarse ToA: 93.43929290771484, Fine ToA: 95.03201293945312
Ground Truth ToA: 61.20704650878906, Coarse ToA: 62.59369659423828, Fine ToA: 62.71416091918945
Ground Truth ToA: 123.67786407470703, Coarse ToA: 120.1807632446289, Fine ToA: 121.3759765625
Ground Truth ToA: 120.6004409790039, Coarse ToA: 120.0567398071289, Fine ToA: 119.17919921875
Ground Truth ToA: 106.8644027709961, Coarse ToA: 106.11162567138672, Fine ToA: 106.75255584716797
Ground Truth ToA: 145.3045196533203, Coarse ToA: 144.84634399414062, Fine ToA: 145.7149200439453
Ground Truth ToA: 113.94496154785156, Coarse ToA: 113.00958251953125, Fine ToA: 111.91947937011719
Ground Truth ToA: 133.86007690429688, Coarse ToA: 131.27542114257812, Fine ToA: 133.59375
Ground Truth ToA: 52.57883834838867, Coarse ToA: 54.02341842651367, Fine ToA: 62.07819747924805
Ground Truth ToA: 84.02938842773438, Coarse ToA: 80.658935546875, Fine ToA: 81.53026580810547
Ground Truth ToA: 123.43769073486328, Coarse ToA: 125.80577087402344, Fine ToA: 125.80022430419922
Ground Truth ToA: 138.11557006835938, Coarse ToA: 139.33148193359375, Fine ToA: 139.8094024658203
Ground Truth ToA: 55.09773254394531, Coarse ToA: 63.51911926269531, Fine ToA: 63.5174446105957
Ground Truth ToA: 65.3580322265625, Coarse ToA: 65.10342407226562, Fine ToA: 64.95125579833984
Ground Truth ToA: 85.27851867675781, Coarse ToA: 85.57476806640625, Fine ToA: 115.34748077392578
Ground Truth ToA: 116.82865905761719, Coarse ToA: 123.24129486083984, Fine ToA: 121.94938659667969
Ground Truth ToA: 96.81321716308594, Coarse ToA: 99.36622619628906, Fine ToA: 71.8138427734375
Ground Truth ToA: 98.24559783935547, Coarse ToA: 102.05900573730469, Fine ToA: 98.40547180175781
Ground Truth ToA: 134.91102600097656, Coarse ToA: 136.0155487060547, Fine ToA: 135.43817138671875
Ground Truth ToA: 57.54924011230469, Coarse ToA: 57.79330062866211, Fine ToA: 58.485557556152344
Ground Truth ToA: 85.31089782714844, Coarse ToA: 84.72705841064453, Fine ToA: 85.0120849609375
Ground Truth ToA: 75.03791809082031, Coarse ToA: 73.58526611328125, Fine ToA: 74.85736846923828
Ground Truth ToA: 125.75430297851562, Coarse ToA: 125.95045471191406, Fine ToA: 125.47796630859375
Ground Truth ToA: 55.07795333862305, Coarse ToA: 55.9973030090332, Fine ToA: 55.252437591552734
Ground Truth ToA: 76.62350463867188, Coarse ToA: 77.64828491210938, Fine ToA: 76.23725128173828
Ground Truth ToA: 72.0605239868164, Coarse ToA: 79.20809173583984, Fine ToA: 67.85989379882812
Ground Truth ToA: 50.0915641784668, Coarse ToA: 51.16490936279297, Fine ToA: 50.8991584777832
Ground Truth ToA: 107.52439880371094, Coarse ToA: 104.97308349609375, Fine ToA: 107.63240051269531
Ground Truth ToA: 109.5350570678711, Coarse ToA: 108.99203491210938, Fine ToA: 108.8752670288086
Ground Truth ToA: 104.27290344238281, Coarse ToA: 106.82266998291016, Fine ToA: 103.67443084716797
Ground Truth ToA: 108.22203063964844, Coarse ToA: 108.76871490478516, Fine ToA: 107.54296875
Ground Truth ToA: 121.74407196044922, Coarse ToA: 119.79779052734375, Fine ToA: 122.01512908935547
Ground Truth ToA: 66.5704345703125, Coarse ToA: 65.46794891357422, Fine ToA: 66.66685485839844
Ground Truth ToA: 87.6920394897461, Coarse ToA: 86.63539123535156, Fine ToA: 87.7377700805664
Ground Truth ToA: 101.02645111083984, Coarse ToA: 98.70182800292969, Fine ToA: 99.03084564208984
Ground Truth ToA: 58.98531723022461, Coarse ToA: 62.098533630371094, Fine ToA: 60.71394729614258
Ground Truth ToA: 143.99766540527344, Coarse ToA: 145.40977478027344, Fine ToA: 145.62208557128906
Ground Truth ToA: 97.69120788574219, Coarse ToA: 97.82284545898438, Fine ToA: 97.11112976074219
Ground Truth ToA: 110.64247131347656, Coarse ToA: 112.28031158447266, Fine ToA: 111.33429718017578
Ground Truth ToA: 66.00801086425781, Coarse ToA: 65.80764770507812, Fine ToA: 66.05955505371094
Ground Truth ToA: 74.36026763916016, Coarse ToA: 69.95384979248047, Fine ToA: 72.23613739013672
Ground Truth ToA: 64.60067749023438, Coarse ToA: 64.43086242675781, Fine ToA: 63.867469787597656
Ground Truth ToA: 149.04653930664062, Coarse ToA: 150.10646057128906, Fine ToA: 125.41622924804688
