Ground Truth ToA: 148.14599609375, Coarse ToA: 139.64334106445312, Fine ToA: 75.52201080322266
Ground Truth ToA: 79.98493194580078, Coarse ToA: 76.08733367919922, Fine ToA: 80.5313491821289
Ground Truth ToA: 110.80143737792969, Coarse ToA: 110.77307891845703, Fine ToA: 110.77996826171875
Ground Truth ToA: 69.86980438232422, Coarse ToA: 67.81485748291016, Fine ToA: 68.36946868896484
Ground Truth ToA: 57.09749984741211, Coarse ToA: 57.77021026611328, Fine ToA: 122.92618560791016
Ground Truth ToA: 98.16859436035156, Coarse ToA: 95.83059692382812, Fine ToA: 95.41991424560547
Ground Truth ToA: 76.51893615722656, Coarse ToA: 74.72642517089844, Fine ToA: 75.63532257080078
Ground Truth ToA: 66.23104095458984, Coarse ToA: 67.06713104248047, Fine ToA: 65.94932556152344
Ground Truth ToA: 116.04734802246094, Coarse ToA: 117.2862777709961, Fine ToA: 115.92173767089844
Ground Truth ToA: 57.726165771484375, Coarse ToA: 58.66549301147461, Fine ToA: 58.370384216308594
Ground Truth ToA: 56.129547119140625, Coarse ToA: 56.840126037597656, Fine ToA: 56.72401809692383
Ground Truth ToA: 128.07176208496094, Coarse ToA: 130.4951934814453, Fine ToA: 127.13076782226562
Ground Truth ToA: 141.3563995361328, Coarse ToA: 140.57037353515625, Fine ToA: 141.11703491210938
Ground Truth ToA: 110.6899642944336, Coarse ToA: 106.83574676513672, Fine ToA: 109.68095397949219
Ground Truth ToA: 111.52056121826172, Coarse ToA: 110.77716064453125, Fine ToA: 112.78063201904297
Ground Truth ToA: 101.01567077636719, Coarse ToA: 99.28355407714844, Fine ToA: 98.6429214477539
Ground Truth ToA: 110.04328155517578, Coarse ToA: 110.8656234741211, Fine ToA: 110.16615295410156
Ground Truth ToA: 136.08216857910156, Coarse ToA: 134.82286071777344, Fine ToA: 136.3416290283203
Ground Truth ToA: 145.99920654296875, Coarse ToA: 143.080810546875, Fine ToA: 145.212646484375
Ground Truth ToA: 83.30376434326172, Coarse ToA: 83.54312133789062, Fine ToA: 82.74246978759766
Ground Truth ToA: 113.46329498291016, Coarse ToA: 113.3399429321289, Fine ToA: 111.9759292602539
Ground Truth ToA: 98.49251556396484, Coarse ToA: 97.70748901367188, Fine ToA: 97.05233001708984
Ground Truth ToA: 122.52415466308594, Coarse ToA: 124.80318450927734, Fine ToA: 120.87271881103516
Ground Truth ToA: 84.50241088867188, Coarse ToA: 84.01629638671875, Fine ToA: 85.07298278808594
Ground Truth ToA: 51.68028259277344, Coarse ToA: 51.61161804199219, Fine ToA: 72.9925308227539
Ground Truth ToA: 105.08679962158203, Coarse ToA: 105.9692611694336, Fine ToA: 68.67646789550781
Ground Truth ToA: 148.05184936523438, Coarse ToA: 148.5430450439453, Fine ToA: 147.5443572998047
Ground Truth ToA: 78.00355529785156, Coarse ToA: 77.64794158935547, Fine ToA: 78.1915512084961
Ground Truth ToA: 136.70138549804688, Coarse ToA: 135.87100219726562, Fine ToA: 135.54212951660156
Ground Truth ToA: 121.96867370605469, Coarse ToA: 123.450927734375, Fine ToA: 123.85808563232422
Ground Truth ToA: 129.01785278320312, Coarse ToA: 128.3163604736328, Fine ToA: 127.70872497558594
Ground Truth ToA: 92.37506866455078, Coarse ToA: 91.67007446289062, Fine ToA: 91.17875671386719
Ground Truth ToA: 60.69463348388672, Coarse ToA: 67.68096160888672, Fine ToA: 62.22554016113281
Ground Truth ToA: 91.34596252441406, Coarse ToA: 89.57518768310547, Fine ToA: 89.1305923461914
Ground Truth ToA: 110.56609344482422, Coarse ToA: 109.72576904296875, Fine ToA: 110.21040344238281
Ground Truth ToA: 122.98541259765625, Coarse ToA: 122.37035369873047, Fine ToA: 122.1602554321289
Ground Truth ToA: 122.89835357666016, Coarse ToA: 122.548095703125, Fine ToA: 127.22030639648438
Ground Truth ToA: 76.51116180419922, Coarse ToA: 74.71505737304688, Fine ToA: 77.23348999023438
Ground Truth ToA: 79.29608917236328, Coarse ToA: 79.76496887207031, Fine ToA: 79.31953430175781
Ground Truth ToA: 75.849609375, Coarse ToA: 76.39373779296875, Fine ToA: 127.99736022949219
Ground Truth ToA: 83.74979400634766, Coarse ToA: 82.6741714477539, Fine ToA: 83.49531555175781
Ground Truth ToA: 70.85652923583984, Coarse ToA: 70.49893951416016, Fine ToA: 70.84583282470703
Ground Truth ToA: 56.58131408691406, Coarse ToA: 55.21009063720703, Fine ToA: 56.90949630737305
Ground Truth ToA: 140.53956604003906, Coarse ToA: 138.85797119140625, Fine ToA: 139.15658569335938
Ground Truth ToA: 101.43174743652344, Coarse ToA: 113.4569091796875, Fine ToA: 115.57178497314453
Ground Truth ToA: 78.38094329833984, Coarse ToA: 78.36766815185547, Fine ToA: 78.67440032958984
Ground Truth ToA: 91.53730010986328, Coarse ToA: 89.39591979980469, Fine ToA: 128.30990600585938
Ground Truth ToA: 105.96034240722656, Coarse ToA: 107.29405975341797, Fine ToA: 106.25175476074219
Ground Truth ToA: 116.58899688720703, Coarse ToA: 121.11854553222656, Fine ToA: 117.1640625
Ground Truth ToA: 141.43609619140625, Coarse ToA: 140.4408721923828, Fine ToA: 139.57278442382812
Ground Truth ToA: 135.4788055419922, Coarse ToA: 134.55157470703125, Fine ToA: 134.84547424316406
Ground Truth ToA: 146.25762939453125, Coarse ToA: 147.06626892089844, Fine ToA: 147.3972625732422
Ground Truth ToA: 126.03367614746094, Coarse ToA: 127.93208312988281, Fine ToA: 127.12296295166016
Ground Truth ToA: 127.97161865234375, Coarse ToA: 128.69509887695312, Fine ToA: 128.86187744140625
Ground Truth ToA: 116.56653594970703, Coarse ToA: 116.72943115234375, Fine ToA: 115.89254760742188
Ground Truth ToA: 61.87880325317383, Coarse ToA: 62.50580596923828, Fine ToA: 62.4543571472168
Ground Truth ToA: 146.67445373535156, Coarse ToA: 144.8687286376953, Fine ToA: 147.16127014160156
Ground Truth ToA: 87.64354705810547, Coarse ToA: 84.73007202148438, Fine ToA: 86.43775939941406
Ground Truth ToA: 135.44345092773438, Coarse ToA: 141.3806915283203, Fine ToA: 137.69300842285156
Ground Truth ToA: 127.38395690917969, Coarse ToA: 128.32275390625, Fine ToA: 127.97300720214844
Ground Truth ToA: 141.379150390625, Coarse ToA: 142.02810668945312, Fine ToA: 141.67144775390625
Ground Truth ToA: 68.56060791015625, Coarse ToA: 68.89755249023438, Fine ToA: 69.37799835205078
Ground Truth ToA: 115.79461669921875, Coarse ToA: 115.57008361816406, Fine ToA: 116.09728240966797
Ground Truth ToA: 109.10266876220703, Coarse ToA: 114.56343078613281, Fine ToA: 109.29425048828125
Ground Truth ToA: 111.7104263305664, Coarse ToA: 109.8668441772461, Fine ToA: 112.84075927734375
Ground Truth ToA: 51.851219177246094, Coarse ToA: 51.80991744995117, Fine ToA: 51.93474578857422
Ground Truth ToA: 94.3290023803711, Coarse ToA: 93.6001968383789, Fine ToA: 92.31915283203125
Ground Truth ToA: 124.04876708984375, Coarse ToA: 124.91668701171875, Fine ToA: 125.13118743896484
Ground Truth ToA: 72.35356140136719, Coarse ToA: 75.54147338867188, Fine ToA: 79.05618286132812
Ground Truth ToA: 98.1497573852539, Coarse ToA: 96.7854995727539, Fine ToA: 98.03453826904297
Ground Truth ToA: 52.39044189453125, Coarse ToA: 50.9441032409668, Fine ToA: 51.96841049194336
Ground Truth ToA: 114.8501968383789, Coarse ToA: 115.55168914794922, Fine ToA: 115.55945587158203
Ground Truth ToA: 130.30731201171875, Coarse ToA: 132.68032836914062, Fine ToA: 131.5243682861328
Ground Truth ToA: 143.9028778076172, Coarse ToA: 141.76736450195312, Fine ToA: 142.2958984375
Ground Truth ToA: 63.371673583984375, Coarse ToA: 61.10185241699219, Fine ToA: 61.62455368041992
Ground Truth ToA: 137.32032775878906, Coarse ToA: 139.11328125, Fine ToA: 129.5290985107422
Ground Truth ToA: 67.7993392944336, Coarse ToA: 67.86919403076172, Fine ToA: 141.29617309570312
Ground Truth ToA: 71.56195068359375, Coarse ToA: 68.0649185180664, Fine ToA: 71.15555572509766
Ground Truth ToA: 109.09629821777344, Coarse ToA: 107.80474090576172, Fine ToA: 108.57978820800781
Ground Truth ToA: 120.32621765136719, Coarse ToA: 120.50409698486328, Fine ToA: 119.31183624267578
Ground Truth ToA: 54.77033615112305, Coarse ToA: 52.54356002807617, Fine ToA: 52.69968795776367
Ground Truth ToA: 121.89856719970703, Coarse ToA: 120.21125030517578, Fine ToA: 120.52713012695312
Ground Truth ToA: 91.56153106689453, Coarse ToA: 91.0380859375, Fine ToA: 111.55670928955078
Ground Truth ToA: 90.34368896484375, Coarse ToA: 89.8109359741211, Fine ToA: 90.45235443115234
Ground Truth ToA: 50.975162506103516, Coarse ToA: 50.68655776977539, Fine ToA: 50.981895446777344
Ground Truth ToA: 94.318603515625, Coarse ToA: 93.17096710205078, Fine ToA: 94.09426879882812
Ground Truth ToA: 126.6545639038086, Coarse ToA: 126.11357879638672, Fine ToA: 127.305908203125
Ground Truth ToA: 134.9900360107422, Coarse ToA: 132.42849731445312, Fine ToA: 134.85092163085938
Ground Truth ToA: 68.04464721679688, Coarse ToA: 67.17906951904297, Fine ToA: 68.04891967773438
Ground Truth ToA: 101.27933502197266, Coarse ToA: 103.09780883789062, Fine ToA: 103.83011627197266
Ground Truth ToA: 60.90184020996094, Coarse ToA: 61.574790954589844, Fine ToA: 61.51911163330078
Ground Truth ToA: 146.2731475830078, Coarse ToA: 146.9149169921875, Fine ToA: 146.30499267578125
Ground Truth ToA: 97.23190307617188, Coarse ToA: 101.34052276611328, Fine ToA: 100.58311462402344
Ground Truth ToA: 103.70785522460938, Coarse ToA: 100.68408203125, Fine ToA: 101.9935302734375
Ground Truth ToA: 61.64775085449219, Coarse ToA: 64.96322631835938, Fine ToA: 64.90216827392578
Ground Truth ToA: 137.13720703125, Coarse ToA: 136.20252990722656, Fine ToA: 136.39279174804688
Ground Truth ToA: 78.90877532958984, Coarse ToA: 77.322509765625, Fine ToA: 78.21234893798828
Ground Truth ToA: 123.14533996582031, Coarse ToA: 122.72017669677734, Fine ToA: 122.94862365722656
Ground Truth ToA: 95.80775451660156, Coarse ToA: 94.2384033203125, Fine ToA: 96.58341217041016
Ground Truth ToA: 129.314697265625, Coarse ToA: 126.00679779052734, Fine ToA: 128.4456329345703
Ground Truth ToA: 93.67621612548828, Coarse ToA: 95.52552795410156, Fine ToA: 93.7184066772461
Ground Truth ToA: 113.62196350097656, Coarse ToA: 116.66569519042969, Fine ToA: 116.0248031616211
Ground Truth ToA: 90.04838562011719, Coarse ToA: 88.59574890136719, Fine ToA: 90.67927551269531
Ground Truth ToA: 102.58766174316406, Coarse ToA: 104.99895477294922, Fine ToA: 103.0905990600586
Ground Truth ToA: 94.41084289550781, Coarse ToA: 93.41584777832031, Fine ToA: 94.30302429199219
Ground Truth ToA: 108.2437515258789, Coarse ToA: 106.14436340332031, Fine ToA: 107.92626190185547
Ground Truth ToA: 77.4930191040039, Coarse ToA: 75.98465728759766, Fine ToA: 76.58604431152344
Ground Truth ToA: 140.40521240234375, Coarse ToA: 140.76318359375, Fine ToA: 140.0963592529297
Ground Truth ToA: 124.27783203125, Coarse ToA: 123.65579986572266, Fine ToA: 54.4787483215332
Ground Truth ToA: 123.14044189453125, Coarse ToA: 121.9193115234375, Fine ToA: 122.63565826416016
Ground Truth ToA: 50.87311935424805, Coarse ToA: 52.20806884765625, Fine ToA: 51.30721664428711
Ground Truth ToA: 87.5827865600586, Coarse ToA: 87.41567993164062, Fine ToA: 87.2048110961914
Ground Truth ToA: 65.24186706542969, Coarse ToA: 65.21988677978516, Fine ToA: 64.83039855957031
Ground Truth ToA: 64.53645324707031, Coarse ToA: 71.99921417236328, Fine ToA: 63.592315673828125
Ground Truth ToA: 58.145904541015625, Coarse ToA: 54.92677307128906, Fine ToA: 58.207000732421875
Ground Truth ToA: 96.14470672607422, Coarse ToA: 94.66861724853516, Fine ToA: 94.86910247802734
Ground Truth ToA: 89.62731170654297, Coarse ToA: 88.94934844970703, Fine ToA: 89.11103057861328
Ground Truth ToA: 137.5795135498047, Coarse ToA: 137.5410919189453, Fine ToA: 137.7206573486328
Ground Truth ToA: 83.8276138305664, Coarse ToA: 80.778076171875, Fine ToA: 81.95487213134766
Ground Truth ToA: 142.440185546875, Coarse ToA: 142.7092742919922, Fine ToA: 141.52584838867188
Ground Truth ToA: 124.83348083496094, Coarse ToA: 126.34392547607422, Fine ToA: 126.36168670654297
Ground Truth ToA: 50.60850143432617, Coarse ToA: 53.48991394042969, Fine ToA: 52.531917572021484
Ground Truth ToA: 91.32411193847656, Coarse ToA: 93.05115509033203, Fine ToA: 93.57120513916016
Ground Truth ToA: 58.754638671875, Coarse ToA: 58.19757080078125, Fine ToA: 58.32611846923828
Ground Truth ToA: 76.26512145996094, Coarse ToA: 73.740966796875, Fine ToA: 76.3778305053711
Ground Truth ToA: 144.36929321289062, Coarse ToA: 146.50503540039062, Fine ToA: 145.42584228515625
Ground Truth ToA: 82.10908508300781, Coarse ToA: 81.28340148925781, Fine ToA: 81.6903305053711
Ground Truth ToA: 112.2295913696289, Coarse ToA: 111.20591735839844, Fine ToA: 140.3521270751953
Ground Truth ToA: 87.6578369140625, Coarse ToA: 87.2365951538086, Fine ToA: 86.7947006225586
Ground Truth ToA: 115.30640411376953, Coarse ToA: 113.6303482055664, Fine ToA: 115.29325866699219
Ground Truth ToA: 64.80992126464844, Coarse ToA: 63.00078582763672, Fine ToA: 64.2066650390625
Ground Truth ToA: 127.46541595458984, Coarse ToA: 127.1222915649414, Fine ToA: 126.01094055175781
Ground Truth ToA: 69.6725082397461, Coarse ToA: 69.84039306640625, Fine ToA: 71.8471908569336
Ground Truth ToA: 149.89801025390625, Coarse ToA: 149.21011352539062, Fine ToA: 149.72190856933594
Ground Truth ToA: 134.11756896972656, Coarse ToA: 132.04930114746094, Fine ToA: 133.11343383789062
Ground Truth ToA: 135.5657501220703, Coarse ToA: 135.4099884033203, Fine ToA: 136.20924377441406
Ground Truth ToA: 147.1844482421875, Coarse ToA: 144.55799865722656, Fine ToA: 145.83348083496094
Ground Truth ToA: 68.85533905029297, Coarse ToA: 66.78501892089844, Fine ToA: 67.52372741699219
Ground Truth ToA: 71.51577758789062, Coarse ToA: 70.85030364990234, Fine ToA: 72.31843566894531
Ground Truth ToA: 72.76954650878906, Coarse ToA: 72.8651351928711, Fine ToA: 73.06317138671875
Ground Truth ToA: 121.92279815673828, Coarse ToA: 121.09001159667969, Fine ToA: 122.17528533935547
Ground Truth ToA: 120.17859649658203, Coarse ToA: 124.25938415527344, Fine ToA: 122.84270477294922
Ground Truth ToA: 139.8568878173828, Coarse ToA: 140.94546508789062, Fine ToA: 141.0259246826172
Ground Truth ToA: 113.57807159423828, Coarse ToA: 115.55860137939453, Fine ToA: 115.20001983642578
Ground Truth ToA: 86.76109313964844, Coarse ToA: 88.68336486816406, Fine ToA: 87.67742919921875
Ground Truth ToA: 66.41641998291016, Coarse ToA: 65.93669891357422, Fine ToA: 66.9217758178711
Ground Truth ToA: 50.10430908203125, Coarse ToA: 50.62774658203125, Fine ToA: 50.35133361816406
Ground Truth ToA: 99.34998321533203, Coarse ToA: 99.90176391601562, Fine ToA: 99.37500762939453
Ground Truth ToA: 148.70291137695312, Coarse ToA: 149.37503051757812, Fine ToA: 125.36264038085938
Ground Truth ToA: 83.45269012451172, Coarse ToA: 83.51792907714844, Fine ToA: 84.55192565917969
Ground Truth ToA: 93.58045196533203, Coarse ToA: 93.23887634277344, Fine ToA: 93.27903747558594
Ground Truth ToA: 118.09597778320312, Coarse ToA: 123.55355072021484, Fine ToA: 120.54833984375
Ground Truth ToA: 111.84782409667969, Coarse ToA: 111.64611053466797, Fine ToA: 111.95100402832031
Ground Truth ToA: 56.63338851928711, Coarse ToA: 57.770050048828125, Fine ToA: 56.36274719238281
Ground Truth ToA: 117.95684051513672, Coarse ToA: 113.77565002441406, Fine ToA: 114.79314422607422
Ground Truth ToA: 59.77241134643555, Coarse ToA: 58.769691467285156, Fine ToA: 57.20895004272461
Ground Truth ToA: 50.06031799316406, Coarse ToA: 52.569480895996094, Fine ToA: 51.4131965637207
Ground Truth ToA: 69.69534301757812, Coarse ToA: 70.32674407958984, Fine ToA: 71.00635528564453
Ground Truth ToA: 82.32278442382812, Coarse ToA: 82.07969665527344, Fine ToA: 82.08308410644531
Ground Truth ToA: 80.49421691894531, Coarse ToA: 80.46629333496094, Fine ToA: 78.404541015625
Ground Truth ToA: 120.76007080078125, Coarse ToA: 120.1098403930664, Fine ToA: 120.16545867919922
Ground Truth ToA: 135.34716796875, Coarse ToA: 135.46986389160156, Fine ToA: 135.69561767578125
Ground Truth ToA: 87.19074249267578, Coarse ToA: 86.74394226074219, Fine ToA: 88.93102264404297
Ground Truth ToA: 64.86690521240234, Coarse ToA: 66.20496368408203, Fine ToA: 66.97528839111328
Ground Truth ToA: 114.26858520507812, Coarse ToA: 115.03597259521484, Fine ToA: 114.39796447753906
Ground Truth ToA: 127.0833969116211, Coarse ToA: 126.50816345214844, Fine ToA: 126.21080780029297
Ground Truth ToA: 120.44822692871094, Coarse ToA: 122.38967895507812, Fine ToA: 121.12560272216797
Ground Truth ToA: 112.24454498291016, Coarse ToA: 112.21229553222656, Fine ToA: 112.05081176757812
Ground Truth ToA: 95.84916687011719, Coarse ToA: 95.606201171875, Fine ToA: 95.04976654052734
Ground Truth ToA: 55.072532653808594, Coarse ToA: 55.09081268310547, Fine ToA: 55.932559967041016
Ground Truth ToA: 111.4432373046875, Coarse ToA: 109.82987213134766, Fine ToA: 111.6528091430664
Ground Truth ToA: 97.59528350830078, Coarse ToA: 99.09906768798828, Fine ToA: 124.51639556884766
Ground Truth ToA: 102.30778503417969, Coarse ToA: 99.720947265625, Fine ToA: 101.705322265625
Ground Truth ToA: 72.94147491455078, Coarse ToA: 72.38507080078125, Fine ToA: 72.08805084228516
Ground Truth ToA: 129.69248962402344, Coarse ToA: 135.2937774658203, Fine ToA: 130.31056213378906
Ground Truth ToA: 112.3591079711914, Coarse ToA: 110.68917846679688, Fine ToA: 113.3158950805664
Ground Truth ToA: 52.65668869018555, Coarse ToA: 55.046348571777344, Fine ToA: 53.43109893798828
Ground Truth ToA: 117.14952087402344, Coarse ToA: 116.40988159179688, Fine ToA: 116.15704345703125
Ground Truth ToA: 138.2415771484375, Coarse ToA: 136.86636352539062, Fine ToA: 52.77558898925781
Ground Truth ToA: 59.23100280761719, Coarse ToA: 58.92536544799805, Fine ToA: 59.051876068115234
Ground Truth ToA: 84.63005828857422, Coarse ToA: 84.48471069335938, Fine ToA: 83.90150451660156
Ground Truth ToA: 81.87387084960938, Coarse ToA: 82.71627044677734, Fine ToA: 81.17894744873047
Ground Truth ToA: 135.96412658691406, Coarse ToA: 138.24237060546875, Fine ToA: 144.52369689941406
Ground Truth ToA: 110.72541809082031, Coarse ToA: 111.03179168701172, Fine ToA: 89.37345123291016
Ground Truth ToA: 138.36288452148438, Coarse ToA: 138.940185546875, Fine ToA: 139.29611206054688
Ground Truth ToA: 51.10831832885742, Coarse ToA: 52.346778869628906, Fine ToA: 52.12861251831055
Ground Truth ToA: 69.03390502929688, Coarse ToA: 71.48745727539062, Fine ToA: 70.3534164428711
Ground Truth ToA: 54.344268798828125, Coarse ToA: 53.31403732299805, Fine ToA: 53.40042495727539
Ground Truth ToA: 52.72116470336914, Coarse ToA: 54.18389892578125, Fine ToA: 53.91806411743164
Ground Truth ToA: 71.66128540039062, Coarse ToA: 76.20825958251953, Fine ToA: 73.08522033691406
Ground Truth ToA: 81.71113586425781, Coarse ToA: 82.15132904052734, Fine ToA: 81.4328842163086
Ground Truth ToA: 111.49164581298828, Coarse ToA: 111.57521057128906, Fine ToA: 112.62309265136719
Ground Truth ToA: 120.313232421875, Coarse ToA: 120.16142272949219, Fine ToA: 118.99803161621094
Ground Truth ToA: 53.677852630615234, Coarse ToA: 53.335693359375, Fine ToA: 90.081298828125
Ground Truth ToA: 145.69674682617188, Coarse ToA: 145.72586059570312, Fine ToA: 51.489654541015625
Ground Truth ToA: 100.03072357177734, Coarse ToA: 102.49224090576172, Fine ToA: 100.2003173828125
Ground Truth ToA: 55.702789306640625, Coarse ToA: 56.74068069458008, Fine ToA: 56.532840728759766
Ground Truth ToA: 78.38398742675781, Coarse ToA: 76.74325561523438, Fine ToA: 77.98495483398438
Ground Truth ToA: 75.60257720947266, Coarse ToA: 71.97735595703125, Fine ToA: 74.7574691772461
Ground Truth ToA: 105.07854461669922, Coarse ToA: 102.16462707519531, Fine ToA: 102.38002014160156
Ground Truth ToA: 98.24906921386719, Coarse ToA: 96.58002471923828, Fine ToA: 131.333251953125
Ground Truth ToA: 112.64012145996094, Coarse ToA: 111.09835815429688, Fine ToA: 63.98255920410156
Ground Truth ToA: 72.37655639648438, Coarse ToA: 76.81737518310547, Fine ToA: 72.66030883789062
Ground Truth ToA: 80.88343048095703, Coarse ToA: 82.1688461303711, Fine ToA: 81.955810546875
Ground Truth ToA: 62.4781494140625, Coarse ToA: 64.22439575195312, Fine ToA: 67.9228515625
Ground Truth ToA: 74.4664535522461, Coarse ToA: 76.86654663085938, Fine ToA: 75.69827270507812
Ground Truth ToA: 133.23658752441406, Coarse ToA: 140.8999786376953, Fine ToA: 136.13922119140625
Ground Truth ToA: 96.70146179199219, Coarse ToA: 96.63285827636719, Fine ToA: 97.27954864501953
Ground Truth ToA: 61.95234680175781, Coarse ToA: 61.96803665161133, Fine ToA: 61.78561782836914
Ground Truth ToA: 50.29353713989258, Coarse ToA: 52.64421463012695, Fine ToA: 51.001651763916016
Ground Truth ToA: 76.1734848022461, Coarse ToA: 74.69143676757812, Fine ToA: 77.51947784423828
Ground Truth ToA: 123.15250396728516, Coarse ToA: 124.06980895996094, Fine ToA: 124.4111557006836
Ground Truth ToA: 69.41429138183594, Coarse ToA: 68.7868423461914, Fine ToA: 68.14918518066406
Ground Truth ToA: 53.9140510559082, Coarse ToA: 61.675262451171875, Fine ToA: 54.403255462646484
Ground Truth ToA: 57.78446578979492, Coarse ToA: 60.88703536987305, Fine ToA: 58.477134704589844
Ground Truth ToA: 76.89018249511719, Coarse ToA: 73.88268280029297, Fine ToA: 74.85496520996094
Ground Truth ToA: 133.88198852539062, Coarse ToA: 131.76605224609375, Fine ToA: 134.1175537109375
Ground Truth ToA: 58.7371826171875, Coarse ToA: 60.18083572387695, Fine ToA: 59.480186462402344
Ground Truth ToA: 113.40648651123047, Coarse ToA: 115.25604248046875, Fine ToA: 138.7854461669922
Ground Truth ToA: 138.41973876953125, Coarse ToA: 136.73199462890625, Fine ToA: 138.63424682617188
Ground Truth ToA: 143.64630126953125, Coarse ToA: 142.1151580810547, Fine ToA: 120.85539245605469
Ground Truth ToA: 71.1449966430664, Coarse ToA: 72.25518798828125, Fine ToA: 109.40986633300781
Ground Truth ToA: 144.81687927246094, Coarse ToA: 147.73048400878906, Fine ToA: 147.0546875
Ground Truth ToA: 85.39335632324219, Coarse ToA: 95.49298858642578, Fine ToA: 86.89112854003906
Ground Truth ToA: 62.78359603881836, Coarse ToA: 61.20317459106445, Fine ToA: 61.259300231933594
Ground Truth ToA: 52.4099006652832, Coarse ToA: 51.2674674987793, Fine ToA: 51.36712646484375
Ground Truth ToA: 105.37510681152344, Coarse ToA: 103.64328002929688, Fine ToA: 104.53170776367188
Ground Truth ToA: 93.0374755859375, Coarse ToA: 92.98113250732422, Fine ToA: 93.32270050048828
Ground Truth ToA: 51.67567443847656, Coarse ToA: 49.88086700439453, Fine ToA: 142.78929138183594
Ground Truth ToA: 146.5177764892578, Coarse ToA: 146.23939514160156, Fine ToA: 146.33628845214844
Ground Truth ToA: 136.6168212890625, Coarse ToA: 136.48703002929688, Fine ToA: 135.9982147216797
Ground Truth ToA: 88.58879852294922, Coarse ToA: 85.61360931396484, Fine ToA: 87.4548110961914
Ground Truth ToA: 82.29147338867188, Coarse ToA: 82.73304748535156, Fine ToA: 83.11726379394531
Ground Truth ToA: 124.00292205810547, Coarse ToA: 131.06443786621094, Fine ToA: 129.9777374267578
Ground Truth ToA: 68.22842407226562, Coarse ToA: 67.65899658203125, Fine ToA: 69.03712463378906
Ground Truth ToA: 108.3458480834961, Coarse ToA: 107.59890747070312, Fine ToA: 108.32818603515625
Ground Truth ToA: 134.4482879638672, Coarse ToA: 131.06324768066406, Fine ToA: 134.5241241455078
Ground Truth ToA: 54.518497467041016, Coarse ToA: 53.889591217041016, Fine ToA: 53.46271514892578
Ground Truth ToA: 126.9715576171875, Coarse ToA: 126.23368072509766, Fine ToA: 126.63227844238281
Ground Truth ToA: 73.6515884399414, Coarse ToA: 76.33493041992188, Fine ToA: 74.1774673461914
Ground Truth ToA: 136.9163818359375, Coarse ToA: 140.2506561279297, Fine ToA: 139.88726806640625
Ground Truth ToA: 104.5243911743164, Coarse ToA: 102.85179901123047, Fine ToA: 71.42169952392578
Ground Truth ToA: 134.394775390625, Coarse ToA: 132.42127990722656, Fine ToA: 133.46405029296875
Ground Truth ToA: 76.80329895019531, Coarse ToA: 76.51800537109375, Fine ToA: 76.13194274902344
Ground Truth ToA: 139.531494140625, Coarse ToA: 138.9766845703125, Fine ToA: 139.34608459472656
Ground Truth ToA: 134.5174102783203, Coarse ToA: 133.18768310546875, Fine ToA: 132.95350646972656
Ground Truth ToA: 146.17129516601562, Coarse ToA: 147.6421356201172, Fine ToA: 147.54476928710938
Ground Truth ToA: 144.6502227783203, Coarse ToA: 142.91485595703125, Fine ToA: 144.35000610351562
Ground Truth ToA: 107.73649597167969, Coarse ToA: 106.475341796875, Fine ToA: 105.8521728515625
Ground Truth ToA: 137.92373657226562, Coarse ToA: 137.94065856933594, Fine ToA: 137.98919677734375
Ground Truth ToA: 124.31642150878906, Coarse ToA: 128.23336791992188, Fine ToA: 127.10176849365234
Ground Truth ToA: 108.35458374023438, Coarse ToA: 109.1308822631836, Fine ToA: 109.10308837890625
Ground Truth ToA: 85.03925323486328, Coarse ToA: 85.45551300048828, Fine ToA: 86.25828552246094
Ground Truth ToA: 69.54653930664062, Coarse ToA: 69.86186981201172, Fine ToA: 70.20621490478516
Ground Truth ToA: 135.19717407226562, Coarse ToA: 134.9043426513672, Fine ToA: 134.9393310546875
Ground Truth ToA: 75.69823455810547, Coarse ToA: 75.43032836914062, Fine ToA: 76.40272521972656
Ground Truth ToA: 129.69686889648438, Coarse ToA: 130.71316528320312, Fine ToA: 144.17738342285156
Ground Truth ToA: 121.06167602539062, Coarse ToA: 121.37667083740234, Fine ToA: 121.8642807006836
Ground Truth ToA: 97.43827056884766, Coarse ToA: 99.07511138916016, Fine ToA: 98.47960662841797
Ground Truth ToA: 78.74925231933594, Coarse ToA: 77.63993835449219, Fine ToA: 78.06770324707031
Ground Truth ToA: 134.11705017089844, Coarse ToA: 134.40138244628906, Fine ToA: 134.4402313232422
Ground Truth ToA: 135.8353271484375, Coarse ToA: 135.4965057373047, Fine ToA: 134.876953125
Ground Truth ToA: 63.78085708618164, Coarse ToA: 61.06231689453125, Fine ToA: 63.0052490234375
Ground Truth ToA: 135.975341796875, Coarse ToA: 134.24264526367188, Fine ToA: 135.8823699951172
Ground Truth ToA: 75.61546325683594, Coarse ToA: 73.44245147705078, Fine ToA: 114.43140411376953
Ground Truth ToA: 58.513954162597656, Coarse ToA: 58.12696838378906, Fine ToA: 58.189964294433594
Ground Truth ToA: 144.9941864013672, Coarse ToA: 145.91539001464844, Fine ToA: 145.66635131835938
Ground Truth ToA: 133.6424102783203, Coarse ToA: 132.06967163085938, Fine ToA: 131.39671325683594
Ground Truth ToA: 62.23991394042969, Coarse ToA: 63.21181106567383, Fine ToA: 61.54497528076172
Ground Truth ToA: 136.13644409179688, Coarse ToA: 136.54217529296875, Fine ToA: 135.71128845214844
